Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
1.3231707271188498e-05,2.9829763661837205e-05,0.0001789026973710861,0.003637541377247618,0.005461663085712739,0.013375451295978245,0.0166015625,0.024658203125,0.074951171875,0.000846844166517258,0.0019091442227363589,0.011449825018644331,Bearing_Fault
3.079079033341259e-05,3.118087988696061e-05,0.00015347971566370688,0.0055489449748049036,0.00558398423054369,0.012388693057127005,0.042236328125,0.033203125,0.062744140625,0.001970879733562469,0.001995660364627838,0.009823260828852655,Bearing_Fault
1.99046335183084e-05,3.5691409721039236e-05,0.00018729605653788894,0.004461460917491982,0.005974228797178698,0.013685614949204472,0.02001953125,0.029052734375,0.065185546875,0.001274079084396362,0.00228436291217804,0.011987398378551015,Bearing_Fault
1.83702795766294e-05,3.586137609090656e-05,0.00020326088633737527,0.004286056413141269,0.005988436865402069,0.014256959224791775,0.021484375,0.034423828125,0.07275390625,0.001175757497549057,0.0022954642772674565,0.013009302318096166,Bearing_Fault
1.8309277947992086e-05,3.5309174563735723e-05,0.00022188693037605844,0.004278934207018388,0.005942152351104415,0.014895869574350415,0.023193359375,0.03125,0.084716796875,0.0011717947199940684,0.002259880304336548,0.014201154932379717,Bearing_Fault
3.3667365642031655e-05,4.170728789176792e-05,0.0003359206020832062,0.00580235862749207,0.006458117983729309,0.018328136896127938,0.035400390625,0.04345703125,0.1103515625,0.0021547302603721636,0.002669267356395722,0.021502160467207435,Bearing_Fault
2.7310437872074544e-05,4.5363613025983796e-05,0.0002687241503736004,0.005225938946454938,0.00673525151913303,0.01639280788558203,0.0283203125,0.039794921875,0.088623046875,0.0017478680238127713,0.002903282642364502,0.017199552617967132,Bearing_Fault
2.419098382233642e-05,3.463658504188061e-05,0.0003101497386523988,0.00491843306575747,0.005885285468172348,0.017611068640272766,0.027099609375,0.03076171875,0.09765625,0.001548446714878082,0.0022172341123223318,0.01985014230012894,Bearing_Fault
2.6269201043760404e-05,3.7574205634882674e-05,0.00027608788514044136,0.0051253488704438846,0.00612978022729059,0.016615892547210378,0.024658203125,0.0380859375,0.087158203125,0.0016813129186630245,0.0024047549813985833,0.017674724571406845,Bearing_Fault
2.3841417714720592e-05,3.131516496068798e-05,0.00029963998531457037,0.0048827674237793255,0.005595995439659327,0.017310112227093458,0.026611328125,0.034423828125,0.086669921875,0.001526204869151115,0.002004455775022507,0.019185188226401806,Bearing_Fault
2.9868853744119406e-05,4.4289976358413696e-05,0.0003433383535593748,0.005465240501946772,0.0066550714765818775,0.01852939161330924,0.028564453125,0.037841796875,0.0849609375,0.0019116075709462172,0.0028345920145511623,0.02197365555912257,Bearing_Fault
2.494125146768056e-05,3.6212961276760325e-05,0.00031706041409051977,0.004994121691316758,0.006017720604743986,0.01780619033062715,0.027099609375,0.035400390625,0.10498046875,0.0015963632613420484,0.0023177526891231537,0.020292622968554497,Bearing_Fault
2.797733759507537e-05,4.895351594313979e-05,0.0003138826577924192,0.005289360792673853,0.006996678922398811,0.017716733835343893,0.028564453125,0.045166015625,0.08642578125,0.0017916904762387278,0.0031330259516835213,0.0201049642637372,Bearing_Fault
2.3839234927436337e-05,5.006839273846708e-05,0.0002943719409813639,0.00488254389918169,0.007075902256141409,0.017157270790582164,0.0244140625,0.04296875,0.09375,0.0015257168561220167,0.0032051876187324515,0.018849024549126635,Bearing_Fault
2.993334419443272e-05,5.02335860801395e-05,0.00032192164508160204,0.005471137376673403,0.007087565596178952,0.017942175037648084,0.02783203125,0.0390625,0.094482421875,0.0019159298390150064,0.003214960917830467,0.0206030188128352,Bearing_Fault
2.7416590455686674e-05,5.187418719287962e-05,0.00036247167736291885,0.00523608541332995,0.0072023737193289,0.01903868896124202,0.02685546875,0.044677734375,0.092041015625,0.001754673197865487,0.0033199489116668706,0.023198489099740992,Bearing_Fault
3.1167375709628686e-05,5.753814184572548e-05,0.00040507808080292307,0.005582774911245186,0.007585390025946291,0.020126551637151435,0.025390625,0.041259765625,0.109619140625,0.001994907855987549,0.00368265062570572,0.02592851966619491,Bearing_Fault
2.5112589355558157e-05,5.6182292610174045e-05,0.0003451603952271398,0.005011246287657208,0.007495484814885161,0.01857849281365794,0.025634765625,0.04248046875,0.116455078125,0.001607318408787251,0.0035957191139459627,0.022090276703238487,Bearing_Fault
2.8452312108129263e-05,5.991049329168163e-05,0.00031645850685890764,0.0053340708758067,0.007740186902890758,0.017789280672891403,0.030029296875,0.04345703125,0.094970703125,0.0018213987350463872,0.0038343556225299844,0.020255315117537972,Bearing_Fault
3.191845826222561e-05,7.620616815984249e-05,0.0003378711990080774,0.005649642312768624,0.008729614433630073,0.018381273051888365,0.032470703125,0.05615234375,0.103515625,0.002044161781668663,0.004877567291259768,0.021628995425999168,Bearing_Fault
2.9524191631935537e-05,7.502728476538323e-05,0.00032620759156998247,0.005433616809449811,0.00866182918126323,0.0180612178872296,0.030517578125,0.052490234375,0.091552734375,0.001889660954475403,0.004801915958523752,0.02087786793708802,Bearing_Fault
2.758483969955705e-05,6.626998947467655e-05,0.00026405508106108755,0.005252127159499954,0.00814063814910579,0.016249771723353148,0.025634765625,0.047607421875,0.078857421875,0.0017654970288276677,0.004241280257701875,0.01689954008907081,Bearing_Fault
3.479490987956524e-05,6.458809366449714e-05,0.0002871245342248585,0.005898721037611902,0.00803667180271144,0.016944749458899018,0.029541015625,0.04736328125,0.077392578125,0.0022269496694207187,0.004133683629333973,0.018376093357801434,Bearing_Fault
2.9517741495510563e-05,7.34962522983551e-05,0.00026839723796001635,0.0054330232371590835,0.008572995526556345,0.01638283363646278,0.029052734375,0.044921875,0.07763671875,0.001889489591121674,0.004703761078417303,0.017177777364850055,Bearing_Fault
2.7265807148069143e-05,6.961647522985004e-05,0.0002476977533660829,0.0052216670851433205,0.008343648795931552,0.015738416482165,0.02587890625,0.048828125,0.072998046875,0.0017451690509915365,0.004455739632248878,0.015852894634008404,Bearing_Fault
2.957853939733468e-05,4.5181019231677055e-05,0.0002581287953944411,0.005438615577270991,0.006721682767854866,0.01606638712948375,0.028564453125,0.03173828125,0.07275390625,0.0018931720405817032,0.0028915861621499057,0.016523880884051326,Bearing_Fault
6.190570638864301e-05,8.637210339657031e-05,0.0003161819731758442,0.007868017945368644,0.009293659311410673,0.01778150649342862,0.052490234375,0.049560546875,0.089111328125,0.003961971029639243,0.0055284202098846436,0.020235899835824963,Bearing_Fault
6.368733011186123e-05,9.373732245876454e-05,0.00040431966772302985,0.007980434205722219,0.009681803677970575,0.020107701701662224,0.037353515625,0.05712890625,0.097900390625,0.004075990058481692,0.00599920004606247,0.025878516025841233,Bearing_Fault
3.42391685990151e-05,8.587584306951612e-05,0.00030432804487645626,0.005851424493148237,0.009266921984646041,0.017445000569689194,0.031982421875,0.043701171875,0.0947265625,0.002191325649619103,0.005496068857610225,0.019477003253996372,Bearing_Fault
3.102270056842826e-05,0.00010157754513784312,0.0003568240790627897,0.005569802560991571,0.010078568605602837,0.01888978769236938,0.02685546875,0.060302734375,0.0947265625,0.0019854810088872914,0.006501030176877975,0.022842120379209525,Bearing_Fault
2.9731541872024536e-05,0.00010816188296303153,0.0002910519797296729,0.005452663740964093,0.01040009052667483,0.017060245594060858,0.024658203125,0.056640625,0.081298828125,0.0019028643146157263,0.006924417801201345,0.018630513921380057,Bearing_Fault
3.4582786611281335e-05,0.0001004307996481657,0.0002991522051161155,0.005880713103976535,0.010021516833701657,0.01729601703040661,0.027587890625,0.052490234375,0.080322265625,0.0022133439779281616,0.006427630782127382,0.01914587523788215,Bearing_Fault
2.920812403317541e-05,0.00010216745067737065,0.00031382538145408034,0.0054044540920591974,0.010107791582604513,0.01771511731414953,0.0283203125,0.06005859375,0.080322265625,0.0018695583567023275,0.006539583206176758,0.020084857940673835,Bearing_Fault
3.058504080399871e-05,0.000137579128931975,0.00037005171179771423,0.005530374381902071,0.01172941298326455,0.01923672819888336,0.031982421875,0.06591796875,0.09375,0.001957442611455918,0.008805083110928534,0.023683402687311172,Bearing_Fault
3.42389103025198e-05,8.172633533831686e-05,0.00031914643113850616,0.005851402421857498,0.009040261906511164,0.017864669914065195,0.0302734375,0.0546875,0.0830078125,0.002191323786973954,0.005230545066297058,0.02042641676962375,Bearing_Fault
3.6283163353800774e-05,0.00010476115858182311,0.0003653023741208017,0.006023550726423807,0.010235289863107108,0.019112885028713004,0.03125,0.064453125,0.089599609375,0.002322137355804444,0.006704896688461303,0.02337936032563447,Bearing_Fault
2.7363290428183973e-05,6.099810343584977e-05,0.00026711901591625065,0.005230993254457892,0.0078101282598847105,0.016343776060514615,0.025146484375,0.041015625,0.083251953125,0.0017515523359179492,0.003903884440660477,0.017096347175538547,Bearing_Fault
2.816455889842473e-05,9.625166421756148e-05,0.0002853141304512974,0.005307029197057873,0.009810793251188278,0.01689124419488681,0.02880859375,0.063720703125,0.07568359375,0.0018025431782007213,0.006160688586533072,0.018260458484292034,Bearing_Fault
2.992240115418099e-05,8.433268158114515e-05,0.00030100144431344233,0.005470137215297345,0.009183282723576856,0.017349393197268956,0.023681640625,0.057861328125,0.082275390625,0.0019150357693433757,0.005397850647568701,0.019264237955212597,Bearing_Fault
2.8416132408892736e-05,9.478762513026595e-05,0.00032593472860753536,0.005330678419197011,0.009735893648261877,0.018053662470743585,0.023193359375,0.05322265625,0.08447265625,0.0018193367868661878,0.006066617555916309,0.020859831012785445,Bearing_Fault
4.1230112401535735e-05,8.467305451631546e-05,0.00034407671410008334,0.006421067855235275,0.009201796265747,0.018549304949244953,0.032470703125,0.053955078125,0.081787109375,0.002638794481754303,0.0054191509261727324,0.022022219374775883,Bearing_Fault
3.16495425067842e-05,7.308331259991974e-05,0.0003159993175358977,0.005625792611426784,0.008548877856182045,0.017776369638818207,0.02783203125,0.0478515625,0.080810546875,0.0020259432494640346,0.004677514545619486,0.020224079489707947,Bearing_Fault
2.9926417482784018e-05,9.471730663790368e-05,0.0003244701620133128,0.00547050431704281,0.009732281676868158,0.018013055321441523,0.02880859375,0.05419921875,0.09228515625,0.0019153095781803133,0.0060619357973337165,0.020769499242305756,Bearing_Fault
2.7483096346259117e-05,6.88880099914968e-05,0.00031339656561613083,0.005242432292958977,0.008299880119103938,0.017703010072191983,0.025634765625,0.042236328125,0.084228515625,0.0017592543736100195,0.004409101791679862,0.020060513168573376,Bearing_Fault
3.274294067523442e-05,8.572427032049745e-05,0.0003108555538346991,0.005722144761820905,0.00925874021238837,0.017631096217612198,0.028076171875,0.044189453125,0.086181640625,0.002095576375722885,0.0054864129051566115,0.01989548560231924,Bearing_Fault
3.491049574222416e-05,0.00011654130867100321,0.00030548508220817894,0.0059085104503778406,0.010795429990093178,0.01747813154224956,0.028076171875,0.056640625,0.08251953125,0.0022342801094055167,0.007458696141839027,0.019552186131477342,Bearing_Fault
2.3936794605106115e-05,7.822579573257826e-05,0.00027007690732716583,0.004892524359173505,0.008844534794582373,0.01643401677397117,0.02294921875,0.045166015625,0.076171875,0.0015324056148529055,0.005006451159715651,0.017285045236349102,Bearing_Fault
3.2084761187434196e-05,0.00010528569328016602,0.00032404722514911555,0.005664341196241113,0.010260881700914694,0.018001311761899896,0.026611328125,0.066650390625,0.092529296875,0.002053634263575077,0.006738286465406419,0.020739050582051288,Bearing_Fault
3.273294714745134e-05,0.00011129740960313939,0.0003242004750063643,0.0057212714624855325,0.010549758746205498,0.018005567889027112,0.026611328125,0.059814453125,0.080078125,0.0020949086174368863,0.007123040035367012,0.02075032051652671,Bearing_Fault
3.376578388269991e-05,9.966396828531288e-05,0.0003484665503492579,0.005810833320849937,0.009983184275836688,0.018667258779726012,0.028076171875,0.054931640625,0.091552734375,0.0021611927077174195,0.006379734724760058,0.022308430634438985,Bearing_Fault
3.575821392587386e-05,0.00010452972492203116,0.0002843065267370548,0.005979817215088924,0.010223977940216379,0.016861391601438323,0.02734375,0.05859375,0.08154296875,0.002288671210408212,0.006689910776913168,0.018196048215031638,Bearing_Fault
3.0375784263014793e-05,7.959837967064232e-05,0.0003059714763367083,0.005511423070588466,0.00892179240235068,0.017492040370886076,0.028564453125,0.045166015625,0.080810546875,0.0019441256299614908,0.0050957128405571,0.019584188237786296,Bearing_Fault
3.28762544086203e-05,0.00010294184539816342,0.00031656474675401114,0.0057337818591763935,0.010146026088975102,0.017792266487269438,0.027587890625,0.050537109375,0.08349609375,0.0021044909954071054,0.006588278338313103,0.020260339602828026,Bearing_Fault
2.5350353098474443e-05,8.624592737760395e-05,0.00029818786060786806,0.005034913415191412,0.009286868545295769,0.017268116880768094,0.03076171875,0.04833984375,0.083740234375,0.0016224263235926626,0.0055197542533278465,0.019084582105278965,Bearing_Fault
3.238761564716697e-05,8.779944619163871e-05,0.0002931421040557325,0.005691011829821386,0.009370135868365981,0.017121393169241002,0.02783203125,0.053466796875,0.085693359375,0.00207280833274126,0.00561940297484398,0.018764909356832508,Bearing_Fault
3.208324415027164e-05,0.00013083381054457277,0.00037158207487664185,0.005664207283483862,0.011438260818173923,0.01927646427321779,0.029052734375,0.05810546875,0.087646484375,0.002053346484899522,0.008375249803066254,0.02378575131297113,Bearing_Fault
3.161361382808536e-05,9.87088969850447e-05,0.0002935706725111231,0.005622598494298287,0.009935235124799246,0.017133904181800573,0.02685546875,0.04443359375,0.07763671875,0.002023722045123577,0.006319470703601838,0.01879245787858964,Bearing_Fault
2.237664011772722e-05,5.976055035716854e-05,0.0002481994997651782,0.004730395344760015,0.00773049483262026,0.01575434859856726,0.025634765625,0.0400390625,0.072509765625,0.001432105898857116,0.003827340900897979,0.015885813161730763,Bearing_Fault
3.2589854527032e-05,7.327220737352036e-05,0.0002830197881849017,0.005708752449268754,0.008559918654608837,0.016823191973727867,0.034912109375,0.045654296875,0.084228515625,0.0020865611732006064,0.004690948873758316,0.018113696947693835,Bearing_Fault
2.8937822207808495e-05,0.00010509858839213848,0.00029633473604917526,0.005379388646287652,0.010251760258225827,0.017214375854185806,0.024658203125,0.059326171875,0.089111328125,0.0018527507781982418,0.006726422347128391,0.01896691322326659,Bearing_Fault
2.5737590476637706e-05,7.345149060711265e-05,0.0002795021537167486,0.0050732228885233994,0.00857038450754181,0.016718317909309794,0.026123046875,0.04638671875,0.07958984375,0.0016472078859806059,0.004701909609138966,0.017889447510242462,Bearing_Fault
2.7369820600142702e-05,7.576692951261066e-05,0.0003504566520859953,0.005231617398103831,0.008704420113517653,0.01872048749594933,0.026123046875,0.0595703125,0.0859375,0.001752322539687157,0.004849949851632117,0.02242927812039853,Bearing_Fault
3.0388469895115122e-05,8.231098763644695e-05,0.0003398668341105804,0.00551257379951644,0.009072540307788495,0.018435477593775007,0.029052734375,0.05615234375,0.10693359375,0.0019452925771474838,0.00526790414005518,0.021752372384071367,Bearing_Fault
