Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
6.448091880884022e-05,6.540013418998569e-05,0.0002893581986427307,0.008030001171160575,0.008087034944278756,0.017010531991761182,0.047119140625,0.047119140625,0.07958984375,0.004126854240894318,0.004185791127383708,0.01851892564445735,Healthy
7.76476772443857e-05,6.189871055539697e-05,0.0002662729821167886,0.008811791942867563,0.007867573358755353,0.016317873088021878,0.0439453125,0.041748046875,0.082763671875,0.004969736561179164,0.003961592912673952,0.017044823616743088,Healthy
6.107751687522978e-05,6.914784898981452e-05,0.0003242157254135236,0.007815210609780762,0.008315518564095358,0.018005991375470654,0.03369140625,0.045166015625,0.092041015625,0.003909006714820863,0.004425998777151109,0.020749899558722976,Healthy
4.9879541620612144e-05,6.422394289984368e-05,0.0002999900279974099,0.007062544981846993,0.008013984208859142,0.017320220206377572,0.041259765625,0.043701171875,0.08349609375,0.0031929202377796186,0.004110332578420638,0.0192004069685936,Healthy
7.335723785217851e-05,6.728799780830741e-05,0.0003136457489745226,0.008564883995255191,0.00820292617352536,0.01771004655483781,0.044921875,0.045654296875,0.083984375,0.004695646464824677,0.004306440241634847,0.02007352374494076,Healthy
9.286534259445034e-05,5.3110004955669865e-05,0.00031611317535862327,0.009636666570679424,0.007287661144404964,0.01777957185532383,0.04296875,0.042724609375,0.0966796875,0.005943940952420236,0.003399210050702095,0.020233388990163807,Healthy
7.60294460633304e-05,6.916839629411697e-05,0.0003429446369409561,0.008719486571084928,0.008316753951760084,0.018518764455031984,0.04150390625,0.043701171875,0.0947265625,0.004866275936365128,0.004426822997629641,0.02196013927459717,Healthy
4.282580630388111e-05,5.6884950026869774e-05,0.00027313330429024063,0.006544142900631152,0.00754221121600753,0.016526745120871218,0.0322265625,0.034423828125,0.07763671875,0.002741034142673016,0.0036410093307495126,0.0174936093389988,Healthy
7.555295815109275e-05,7.768853902234696e-05,0.00035934474726673216,0.008692120463448073,0.008814110222952,0.018956390670872243,0.046630859375,0.055908203125,0.09814453125,0.004835389554500582,0.004972169175744058,0.02300237026065588,Healthy
7.297220508917235e-05,8.480460019200109e-05,0.0004101176709809806,0.008542377016332887,0.009208941317654332,0.020251362200626916,0.0458984375,0.052978515625,0.106689453125,0.004670223221182827,0.005427494645118714,0.026248089969158176,Healthy
3.7551650166278705e-05,7.918778283055872e-05,0.0003890886437147856,0.006127940124240666,0.008898751756879092,0.019725330002684,0.026611328125,0.0517578125,0.09521484375,0.0024033579975366597,0.005068051628768443,0.024902165867388245,Healthy
3.3142187021439895e-05,6.30144750175532e-05,0.0003593735018512234,0.0057569251359940316,0.00793816572122006,0.018957149096085715,0.029541015625,0.041259765625,0.09375,0.0021212231367826466,0.004033122211694719,0.022999905049800876,Healthy
3.254342300351709e-05,7.279697092599235e-05,0.00034383745150989853,0.0057046843035804436,0.00853211409475942,0.018542854459599755,0.033935546875,0.04248046875,0.095458984375,0.002083617262542248,0.004661019891500471,0.02200752496719361,Healthy
3.299396485090256e-05,4.5941153075546026e-05,0.00027559187947190367,0.005744037330214921,0.006777990341948418,0.016600960197286893,0.03076171875,0.0322265625,0.080078125,0.0021116472780704494,0.002940535545349121,0.017643474042415622,Healthy
3.187451511621475e-05,6.599258631467819e-05,0.000293143904855242,0.005645751953125,0.008123582111031943,0.017121445758324326,0.02978515625,0.052490234375,0.082275390625,0.0020404616370797157,0.004223526455461978,0.018762318417429924,Healthy
3.831833600997925e-05,8.129920752253383e-05,0.00030773444086662494,0.0061901806120645015,0.009016607317751718,0.017542361325278446,0.029541015625,0.0537109375,0.090576171875,0.0024524331092834473,0.00520322471857071,0.019695056602358832,Healthy
2.6260371669195592e-05,5.726929157390259e-05,0.0002761389478109777,0.00512448745429195,0.007567647690921043,0.01661742903733841,0.024169921875,0.034912109375,0.078857421875,0.0016809329390525816,0.0036652535200119023,0.017672915942966935,Healthy
0.0003266527783125639,0.0001135325146606192,0.0002794907777570188,0.018073538068473585,0.010655163755692316,0.016717977681436794,0.216796875,0.06201171875,0.087158203125,0.0209061885252595,0.007266156375408174,0.0178893804550171,Healthy
4.8658563173376024e-05,7.246398308780044e-05,0.0003043193391931709,0.006975569021476028,0.00851257793431581,0.017444751049905265,0.03759765625,0.044189453125,0.088134765625,0.003117500804364681,0.004638067446649076,0.019488224759697918,Healthy
3.178760744049214e-05,8.76511912792921e-05,0.00030269493800005876,0.005638049967896005,0.009362221492749042,0.017398130301847343,0.026123046875,0.05078125,0.08056640625,0.0020355805754661564,0.0056104594841599464,0.019385999068617828,Healthy
3.839155760942958e-05,6.1752216424793e-05,0.00023116240845411085,0.006196092124027013,0.00785825784921779,0.015204026060689019,0.03125,0.04541015625,0.07666015625,0.0024571623653173464,0.003952275961637498,0.014797691255807878,Healthy
6.350217154249549e-05,5.432957550510764e-05,0.0002606806192488875,0.00796882497878423,0.007370859889124717,0.016145606809559298,0.04150390625,0.040771484375,0.07568359375,0.004064348526298998,0.003477152436971664,0.016684213653206825,Healthy
3.425866816542111e-05,4.093698225915432e-05,0.0002517497596272733,0.005853090479859432,0.006398201486289277,0.015866624077833107,0.0322265625,0.02880859375,0.082763671875,0.0021933112293481822,0.0026202686131000514,0.016112269833683975,Healthy
3.828457556664944e-05,4.748566061607562e-05,0.0003148977266391739,0.006187453075914955,0.0068909840092744095,0.017745357889858798,0.03173828125,0.037109375,0.078857421875,0.0024515576660633087,0.0030390843749046313,0.020154349505901333,Healthy
0.0006022749003022909,0.000175926586962305,0.00027425131702329963,0.02454128970332022,0.013263732014870664,0.016560534925638713,0.30126953125,0.107666015625,0.0849609375,0.03854622319340707,0.011260315775871286,0.017552535049617287,Healthy
3.806143286055885e-05,8.615603655925952e-05,0.00035383764407015406,0.00616939485367559,0.009282027610347833,0.018810572667256945,0.030029296875,0.0576171875,0.092529296875,0.0024359431117773043,0.005515439435839653,0.02264577895402908,Healthy
0.004850584780797362,0.0020596859394572675,0.00044278453788137995,0.06964613974081667,0.04538376294950946,0.021042446100237016,0.86572265625,0.36572265625,0.1416015625,0.3104374492540956,0.13182104099541905,0.02833840623497963,Healthy
0.002636058663483709,0.0009527926886221394,0.0003524739295244217,0.051342561910014864,0.030867340161117533,0.01877428905509931,0.5263671875,0.255859375,0.126220703125,0.1687081651762129,0.060978866182267666,0.02255833987146617,Healthy
4.512228406383656e-05,8.292862912639976e-05,0.0003504033520584926,0.006717312264874736,0.009106515751175076,0.01871906386704454,0.03466796875,0.05810546875,0.097412109375,0.002887832000851632,0.005307544954121113,0.022427536547183987,Healthy
0.006535193821036955,0.002796107841277262,0.0005283757200231776,0.08084054565029207,0.05287823598870581,0.022986424689872446,0.930419921875,0.439208984375,0.1484375,0.41825272329151636,0.17895090766251087,0.03381606936454775,Healthy
0.0013129163962730672,0.00011749995974241756,0.00040736308073974214,0.03623418822428712,0.010839739837395432,0.02018323761787841,0.461669921875,0.083251953125,0.1162109375,0.08433617651462555,0.007532637566328052,0.026093756780028354,Healthy
0.0019527326185198035,0.0011961860000155866,0.000413143072364619,0.04418973431148691,0.034585921991694635,0.020325921193506066,0.5048828125,0.2548828125,0.137939453125,0.12529524601995945,0.07656717300415042,0.026477852836251266,Healthy
6.840132118668407e-05,6.651319563388824e-05,0.0002888870039896574,0.008270509124998538,0.008155562251242292,0.01699667626301264,0.05078125,0.040771484375,0.083740234375,0.004377986304461957,0.004257054068148137,0.01848876848816872,Healthy
0.0067377712366578635,0.0029628668999066576,0.0005034327041357756,0.08208392800456045,0.05443222299251297,0.022437306080182077,1.064697265625,0.424560546875,0.14111328125,0.4312185328453779,0.18962426483631134,0.03221990261226893,Healthy
0.00932992167872726,0.0035364217910682783,0.0005622012213279959,0.09659151970399503,0.05946782147572146,0.023710782807153285,0.96728515625,0.543212890625,0.185546875,0.5971296560019256,0.22634771745651963,0.03598153218626975,Healthy
0.005749557192757493,0.002328398506506346,0.00047977175563573837,0.07582583459980835,0.04825348180708151,0.0219036927397126,0.737548828125,0.40673828125,0.1435546875,0.36799716949462924,0.14903136622160676,0.030705661512911313,Healthy
0.00012518473886302672,7.194001227617264e-05,0.0002728589897742495,0.01118859861032769,0.008481745827137985,0.016518443927145483,0.0703125,0.0439453125,0.086181640625,0.008012868463993069,0.004604496993124486,0.017465032637119297,Healthy
0.004230885850120103,0.0016263115539913997,0.00046071851102169603,0.06504526001270272,0.04032755328545732,0.021464354428253743,0.79541015625,0.286865234375,0.140625,0.2707767132669687,0.10408407356590033,0.029487329535186287,Healthy
6.833387305960059e-05,6.865755131002516e-05,0.0002937361132353544,0.00826643049082254,0.008285985234721648,0.0171387313776532,0.038330078125,0.045166015625,0.0908203125,0.004375253804028035,0.004395290277898312,0.018799320794641975,Healthy
4.805064236279577e-05,7.893566726124845e-05,0.0002782339543045964,0.006931857064509897,0.008884574680942722,0.016680346348460405,0.039794921875,0.058837890625,0.079345703125,0.003075242042541504,0.005053192377090456,0.017807012423872944,Healthy
0.01939968728402164,0.006821131999458885,0.0006538065172208007,0.13928276018237734,0.08259014468723787,0.025569640537575038,1.79736328125,0.572021484375,0.19873046875,1.2415808811783793,0.43655261769890785,0.041846383363008506,Healthy
0.0014031587597855832,0.0003772787604248151,0.00033813655318226665,0.037458760788173215,0.019423664958622383,0.01838848969280149,0.3359375,0.159423828125,0.09521484375,0.08980244584381583,0.0241459533572197,0.0216508125886321,Healthy
6.455561015172862e-05,5.369161954149604e-05,0.00026841990984394215,0.0080346505930083,0.007327456553368026,0.016383525562098718,0.04296875,0.041015625,0.083740234375,0.004131661728024482,0.0034362636506557456,0.017179345712065707,Healthy
0.022760928550269455,0.007107266676030122,0.0007712133483437356,0.15086725473166618,0.08430460649353701,0.027770728264554668,1.9619140625,0.64990234375,0.218017578125,1.4567003222182393,0.4548651799559594,0.049358638003468534,Healthy
0.009475259717873996,0.002715796639677137,0.0005357900954550132,0.09734094574162507,0.05211330578342864,0.023147140113953888,1.0986328125,0.4765625,0.183837890625,0.6064207404851917,0.17381116747856135,0.034290902316570275,Healthy
7.759011350572109e-05,5.8182395150652155e-05,0.0003069974482059479,0.008808525047118904,0.007627738534497113,0.017521342648494375,0.050537109375,0.03515625,0.087646484375,0.0049680033698678025,0.003724144771695137,0.01964851561933757,Healthy
0.01176146394573152,0.003955622538342141,0.0005145036229805555,0.10845028329023175,0.062893740056878,0.02268267230686357,1.186767578125,0.5390625,0.17529296875,0.7527345307171347,0.2531601116061212,0.03292827121913432,Healthy
0.008908756775781512,0.0026785160844156053,0.0003970442594436463,0.09438621072901228,0.051754382272572876,0.019925969473118397,1.181884765625,0.378173828125,0.143310546875,0.5701604336500171,0.17142573371529582,0.025411223992705352,Healthy
0.00014886479766573757,5.8113884733757004e-05,0.0002453261367918458,0.01220101625544928,0.007623246338257541,0.015662890435415994,0.0830078125,0.0419921875,0.075927734375,0.009528622031211858,0.0037201549857854865,0.01570138707756997,Healthy
0.0069119854451855645,0.002407998366834363,0.0004854941180383321,0.08313835122965553,0.04907135994482283,0.022033931061849407,1.10546875,0.36376953125,0.157958984375,0.44236765056848526,0.15411224961280817,0.031071819365024563,Healthy
0.0044427112297853455,0.0018446418653184082,0.0004488973499974236,0.0666536662891498,0.04294929411897719,0.021187197785394452,0.86767578125,0.3125,0.146240234375,0.2843399345874785,0.11806132271885876,0.028729463927447806,Healthy
0.00887485721250414,0.0037263617268763483,0.0005527574103325605,0.09420646056669436,0.06104393276056473,0.023510793485813287,1.284423828125,0.507568359375,0.176513671875,0.5679921712726358,0.2384915845468641,0.03537880256772043,Healthy
0.0012672854027186986,0.00029687603455386125,0.00032039638608694077,0.03559895226995731,0.017230090961856855,0.017899619719059418,0.301513671875,0.138671875,0.09423828125,0.08113116212189199,0.019020881503820405,0.020505502820014957,Healthy
0.00810326949795126,0.003043991073354846,0.000638351801171666,0.09001816204495212,0.055172375998817066,0.025265624891770755,0.896728515625,0.487060546875,0.1943359375,0.5186093002557753,0.19481585919857028,0.04085507430136205,Healthy
0.000205561922484776,6.0330228734528646e-05,0.0002785948454402387,0.014337430818831385,0.007767253615952594,0.01669116069781364,0.103271484375,0.0458984375,0.08154296875,0.013155991211533545,0.003861162811517715,0.0178302526473999,Healthy
0.0032660838005540427,0.0010908182557614055,0.0002703382597246673,0.05714966142116717,0.03302753783983004,0.016441966419034778,0.715087890625,0.31591796875,0.099609375,0.2090294864028692,0.06981999613344671,0.01730310171842575,Healthy
0.0005712765523639973,0.00029678652936127037,0.00028405378907336853,0.023901392268317705,0.017227493414924598,0.016853895367937008,0.16357421875,0.137451171875,0.094970703125,0.036561718210577965,0.019000909291207787,0.018180970102548592,Healthy
0.0030459851113846526,0.0006871942568977829,0.00039521095095551573,0.05519044402235456,0.026214390263704073,0.019879913253219084,0.65869140625,0.2294921875,0.116455078125,0.1949451928958297,0.0439975317567587,0.02529358491301537,Healthy
0.008664335458888672,0.0026213993223791476,0.00048115378012880683,0.09308241218881616,0.05119960275606782,0.02193521780445334,1.137451171875,0.36669921875,0.1513671875,0.5545246815308927,0.1677819807082415,0.0307939350605011,Healthy
0.0001446579371986445,7.322663077502511e-05,0.00031541735734208487,0.0120273828075207,0.0085572560307043,0.017759993168413236,0.057861328125,0.05126953125,0.09228515625,0.009261405095458038,0.004687957465648651,0.02019034884870051,Healthy
0.0022066319215809926,0.0005256941076368093,0.0003863705642288551,0.046974800921142736,0.022928020142105803,0.019656311053421367,0.508544921875,0.213134765625,0.10400390625,0.14122446626424795,0.03364453557878735,0.02473428752273321,Healthy
0.005654133623465896,0.002002357181481784,0.00040036154678091407,0.0751939733187833,0.044747705879539613,0.02000903662800671,0.923583984375,0.321533203125,0.112548828125,0.3618656927719711,0.12815129011869433,0.025623147375881672,Healthy
0.00013664591824635863,6.978888632147573e-05,0.0003070697275688872,0.01168956450199744,0.008353974283026954,0.01752340513624242,0.06005859375,0.043212890625,0.07958984375,0.008745640516281131,0.004466712474823001,0.01965287327766419,Healthy
0.001908300935610896,0.0005009164451621473,0.00031781792858964764,0.04368410392363446,0.022381162730344177,0.017827448740345538,0.526611328125,0.179443359375,0.10595703125,0.12213602103292948,0.032059382647275925,0.02034321613609791,Healthy
