Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.0015898995188763,0.0017201686823682,0.0050472686853026,0.0398735440972624,0.0414749163033301,0.0710441319554451,0.254150390625,0.255126953125,0.388916015625,0.1017536148428916,0.1100911498069763,0.3230267614126205,Bearing_Fault
0.0002492710154911,0.000229180262977,0.0007471860735677,0.0157883189570993,0.0151387008351781,0.0273347045633882,0.11865234375,0.102783203125,0.203125,0.0159536637365818,0.0146677065640687,0.0478214742615819,Bearing_Fault
2.5127024855464697e-05,3.138440661132336e-05,0.0002363149396842,0.0050126863910945,0.005602178737895,0.0153725384918768,0.02880859375,0.023681640625,0.07470703125,0.0016081305220723,0.0020094402134418,0.0151241794228553,Bearing_Fault
1.7567304894328117e-05,2.912395575549453e-05,0.0001022347569232,0.0041913368862843,0.0053966615379783,0.0101111204583508,0.023681640625,0.025634765625,0.052734375,0.0011245170608162,0.0018639368936419,0.0065430998802185,Bearing_Fault
2.0164981833659112e-05,2.591451266198419e-05,0.0001253728078154,0.004490543601131,0.0050906298885289,0.0111969999471036,0.03466796875,0.02587890625,0.066650390625,0.0012910515069961,0.001659769564867,0.0080265253782272,Bearing_Fault
0.0005264254141366,0.0004174986352154,0.0017382519981765,0.0229439624767957,0.0204327833447979,0.0416923493962209,0.19921875,0.15185546875,0.360107421875,0.0336948065087199,0.0267250817269086,0.1112555880099535,Bearing_Fault
0.0005057083290012,0.0003299860363767,0.0014741129962203,0.0224879596451347,0.0181655177844396,0.0383941791971173,0.152099609375,0.0966796875,0.256591796875,0.0323758963495492,0.0211194977164268,0.0943634938448667,Bearing_Fault
0.0003055798442801,0.0002456626243656,0.0009699683250801,0.0174808422074036,0.0156736283089031,0.031144314490451,0.126220703125,0.107177734375,0.196044921875,0.0196306481957435,0.0157383903861045,0.0621626321226358,Bearing_Fault
0.0006341784610413,0.0004826680778933,0.0022245202235353,0.0251829001713722,0.0219697081886246,0.0471648197657466,0.205810546875,0.132568359375,0.340087890625,0.0406056754291057,0.0308937299996614,0.1424631774425507,Bearing_Fault
0.0007527465313614,0.0006935776873433,0.0024275932810269,0.0274362266239634,0.026335863140276,0.0492706127527041,0.19775390625,0.151123046875,0.30126953125,0.0481788571923971,0.0443951580673456,0.1554241776466369,Bearing_Fault
0.0004515046603046,0.0002677588163351,0.0014293952699517,0.0212486390224088,0.0163633375671076,0.0378073441271901,0.166748046875,0.11279296875,0.2841796875,0.0288966000080108,0.0171375479549169,0.0915870666503906,Bearing_Fault
0.0001338370457233,0.0001359709676762,0.0005080564296804,0.0115687962089121,0.011660658972642,0.0225401071355137,0.0859375,0.07763671875,0.13916015625,0.0085662752389907,0.0087027959525585,0.0325719714164733,Bearing_Fault
3.296971772215329e-05,3.85891180485487e-05,0.0001994636804738,0.0057419263076212,0.0062120140090431,0.0141231611360153,0.039306640625,0.038330078125,0.092041015625,0.0021101851016283,0.0024699419736862,0.0127664860337972,Bearing_Fault
6.435227987822145e-05,4.241265924065374e-05,0.0002193746586272,0.0080219872773659,0.0065125002296087,0.0148113017195384,0.068115234375,0.031982421875,0.08642578125,0.0041191279888153,0.0027144216001033,0.0140429511666297,Bearing_Fault
0.0001625700242584,7.4903331551468e-05,0.0003983428323408,0.0127502950655448,0.0086546710828007,0.0199585278099578,0.091064453125,0.052978515625,0.103759765625,0.0104045271873474,0.0047950539737939,0.0254945708438754,Bearing_Fault
0.0001868499639385,0.0001004011719487,0.0005202493048273,0.0136693073686483,0.0100200385203232,0.022808974216902,0.0966796875,0.051025390625,0.15283203125,0.0119584091007709,0.0064283907413482,0.0332960681989789,Bearing_Fault
0.0001418941974407,0.000103120211861,0.000474384487461,0.0119119350838017,0.0101548122513957,0.0217803693141568,0.0869140625,0.058837890625,0.146484375,0.0090813217684626,0.006601259112358,0.0303607527166605,Bearing_Fault
0.0003345207042002,0.0001803112681955,0.0007959310314618,0.0182899071676227,0.0134280031350722,0.0282122496703436,0.134033203125,0.087646484375,0.193115234375,0.0214094091206789,0.011540331877768,0.0509396195411682,Bearing_Fault
0.0003396060747036,0.0001572015426063,0.0007493790144508,0.0184284040194376,0.0125380039322989,0.0273747879343534,0.119873046875,0.0751953125,0.184326171875,0.0217348281294107,0.0100609827786684,0.0479608625173568,Bearing_Fault
0.0003249993897043,0.0001389020435453,0.0006804093136452,0.0180277394507552,0.0117856711113701,0.0260846566710243,0.125732421875,0.070556640625,0.199951171875,0.0208000065758824,0.0088898334652185,0.0435598315671086,Bearing_Fault
0.0005919238174101,0.0003873388304782,0.0012877833651145,0.0243294845282454,0.0196809255493296,0.0358856986153898,0.215087890625,0.123046875,0.283203125,0.037884927354753,0.0247902441769838,0.0824341177940369,Bearing_Fault
0.0007978456524142,0.0004865426890319,0.0017336306627839,0.0282461617288836,0.0220577126881261,0.0416368906474052,0.21337890625,0.150146484375,0.280029296875,0.0510627757757902,0.0311394622549414,0.1109533766284585,Bearing_Fault
0.0003984913018939,0.0001734441284497,0.0009137269480561,0.0199622469149631,0.0131698188465055,0.0302279167005623,0.156982421875,0.078857421875,0.23095703125,0.0255034435540437,0.0111004523932933,0.0584787782281637,Bearing_Fault
5.178377250558697e-05,3.7916262954240665e-05,0.0002134011265297,0.007196094253523,0.0061576182858505,0.014608255423896,0.0791015625,0.036865234375,0.122802734375,0.0033144801855087,0.0024268105626106,0.0136576909571886,Bearing_Fault
1.7130616470240057e-05,2.9305108910193667e-05,0.0001101688212656,0.004138914890432,0.00541341933626,0.0104961336341382,0.025390625,0.025146484375,0.04736328125,0.0010966956615448,0.0018755942583084,0.007052818313241,Bearing_Fault
1.4519751857733354e-05,3.700144588947296e-05,0.0001271057371923,0.0038104792162841,0.0060828813805196,0.0112741180228132,0.0263671875,0.027099609375,0.053955078125,0.0009292662143707,0.0023687221109867,0.0081349369138479,Bearing_Fault
2.8583628591150045e-05,4.0146605897462e-05,0.000172594704054,0.0053463659237981,0.0063361349336533,0.0131375303635829,0.045166015625,0.028564453125,0.0966796875,0.0018295906484127,0.0025693885982036,0.0110468175262212,Bearing_Fault
2.51964338531252e-05,3.3996766433119774e-05,0.0001739415893098,0.0050196049499064,0.0058306746121799,0.013188691720934,0.03271484375,0.02587890625,0.06787109375,0.0016126241534948,0.0021758386865258,0.011132295243442,Bearing_Fault
7.698361514485441e-05,5.547409818973392e-05,0.0002732889224716,0.008774030723952,0.0074480935943188,0.0165314525215327,0.064453125,0.036865234375,0.087158203125,0.004927035421133,0.0035503460094332,0.0174910966306924,Bearing_Fault
0.0005901438380533,0.0003867615851049,0.0016581291420152,0.024292876282016,0.0196662549842357,0.0407201319007593,0.199951171875,0.159423828125,0.32568359375,0.0377702508121729,0.02475649677217,0.1061273142695427,Bearing_Fault
0.0421579823450883,0.0148472694527299,0.0465915390777809,0.205324091000273,0.1218493719833219,0.2158507333269472,1.42724609375,0.9208984375,1.588134765625,2.698115698061885,0.9502253476530316,2.9819266460835925,Bearing_Fault
0.1943050243971811,0.2260270514379954,0.2867237722821301,0.4408004360219952,0.4754230236725977,0.5354659394229759,1.637451171875,2.823486328125,3.02099609375,12.43598379567266,14.468000665307043,18.35219141840935,Bearing_Fault
0.1922836969461059,0.3806889064107963,0.5846621920209145,0.4385016498784308,0.616999924157853,0.7646320631656212,1.890625,3.412353515625,3.796142578125,12.30653926730156,24.365357281640197,37.4188930420205,Bearing_Fault
0.0009948703809641,0.0011638239811873,0.0066447941935621,0.0315415659244136,0.0341148645195508,0.081515607055104,0.407958984375,0.3857421875,0.955078125,0.063672718591988,0.0745022147893905,0.4252692507579922,Bearing_Fault
1.2668457202380525e-05,2.4263539671665058e-05,7.018260657787323e-05,0.0035592776236731,0.004925803454429,0.0083775059879341,0.01611328125,0.022216796875,0.0478515625,0.0008108001202344,0.0015529189258813,0.0044917799532413,Bearing_Fault
1.3911034329794347e-05,2.2064919903641567e-05,8.890032768249512e-05,0.0037297499017754,0.0046973311469005,0.009428697029945,0.0205078125,0.0224609375,0.0458984375,0.0008904403075575,0.0014127604663372,0.0056896358728408,Bearing_Fault
1.2521133612608535e-05,2.185767152695917e-05,8.361408254131675e-05,0.0035385213878975,0.004675218874765,0.009144073629478,0.01806640625,0.021240234375,0.04150390625,0.0008013527840375,0.0013992097228765,0.0053517939522862,Bearing_Fault
1.4066914445720611e-05,2.3601252905791625e-05,0.0001395926228724,0.0037505885465778,0.0048581120721728,0.0118149321992316,0.017333984375,0.02685546875,0.056884765625,0.0009002974256873,0.0015104915946722,0.008933987468481,Bearing_Fault
1.2685879482887684e-05,2.3439977667294443e-05,8.170254295691848e-05,0.0035617242289216,0.0048414850683746,0.0090389458985502,0.01708984375,0.02490234375,0.04443359375,0.0008119195699691,0.001500173471868,0.0052289962768554,Bearing_Fault
1.7375768948113546e-05,3.433763049542904e-05,0.000147935552377,0.004168425235999,0.0058598319511253,0.0121628759911881,0.02294921875,0.031005859375,0.06298828125,0.0011122450232505,0.0021981010213494,0.0094694029539823,Bearing_Fault
1.3386306818574669e-05,2.511193451937288e-05,9.035385664901696e-05,0.0036587302194305,0.0050111809505717,0.009505464567764,0.0205078125,0.026611328125,0.05224609375,0.0008567320182919,0.0016075363382697,0.005784660577774,Bearing_Fault
1.4311153790913522e-05,2.386766936979257e-05,0.0001134155863837,0.0037830085634205,0.0048854548784931,0.0106496754121325,0.01708984375,0.02685546875,0.05029296875,0.000915914773941,0.0015275590121746,0.0072588212788105,Bearing_Fault
1.39219882839825e-05,2.1151266992092133e-05,0.0001455750316381,0.0037312180697437,0.0045990506620488,0.0120654478424195,0.020751953125,0.0205078125,0.054931640625,0.0008910465985536,0.0013536820188164,0.0093221813440322,Bearing_Fault
3.0188701202860105e-05,2.9062852263450623e-05,0.0003868845378747,0.0054944245561168,0.0053909973347656,0.0196693807191462,0.02783203125,0.027099609375,0.105224609375,0.0019321050494909,0.0018602609634399,0.0247650444507598,Bearing_Fault
0.0047258216036425,0.0071915191620064,0.0139184899708197,0.0687446114516806,0.0848028252006172,0.1179766501084845,0.60791015625,0.829833984375,0.875244140625,0.3025222476571798,0.4612539187073708,0.8920506294816734,Bearing_Fault
0.014917986056389,0.0308549508008582,0.0344623792771017,0.1221392076951093,0.1756557736052481,0.1856404570052059,0.975341796875,1.2783203125,1.0244140625,0.9548010192811492,1.9756829515099528,2.2067688843235365,Bearing_Fault
0.0021148495688976,0.0021509153302758,0.00723747437587,0.0459874936139992,0.0463779616873779,0.0850733470357789,0.255615234375,0.246337890625,0.409423828125,0.1353638954460621,0.1376587152481079,0.4632062427699567,Bearing_Fault
0.0021411920315586,0.002042613676167,0.0042040724620164,0.0462730162357999,0.0451952837823493,0.0648388190979484,0.259521484375,0.27734375,0.376220703125,0.1370363133028149,0.1307329414412379,0.2691092640161515,Bearing_Fault
0.0009045111037266,0.0012065995506418,0.0032870503491722,0.0300750910842625,0.0347361418502665,0.0573328034302545,0.2275390625,0.201171875,0.426513671875,0.0579910557717084,0.0772224739193916,0.2103722365573048,Bearing_Fault
0.0014922056543582,0.0015066921332618,0.0036753694876097,0.0386290778346863,0.0388161323841237,0.0606248256707573,0.263671875,0.25830078125,0.39208984375,0.0955619588494301,0.0964338183403015,0.2353019714355468,Bearing_Fault
0.000572846372961,0.0006735966890119,0.0009406494064023,0.023934209261245,0.0259537413297563,0.0306700082556619,0.188232421875,0.19091796875,0.206298828125,0.0366622013971209,0.0431102029979229,0.0602025156840682,Bearing_Fault
0.000332440740749,0.0003212196170352,0.000431038581155,0.0182329575425658,0.0179226007330197,0.0207614686656558,0.14208984375,0.126708984375,0.14599609375,0.0212762597948312,0.020558089017868,0.0275879222899675,Bearing_Fault
0.0004845432376896,0.00047120311865,0.0008502260570821,0.0220123428487212,0.021707213516479,0.0291586360634749,0.162353515625,0.13818359375,0.195068359375,0.0310110859572887,0.0301570519804954,0.0544144958257675,Bearing_Fault
0.0089819675631588,0.0121236940285598,0.0191528608556836,0.0947732428650557,0.1101076474572036,0.138393861336707,0.879150390625,0.928955078125,1.0751953125,0.5748595595359799,0.7759612891823054,1.2259225780144336,Bearing_Fault
0.022328437447868,0.0195618020370602,0.0499801131627464,0.1494270305127825,0.1398635121719037,0.2235623250074717,1.113525390625,0.81494140625,1.07177734375,1.4290203507989645,1.252055525779724,3.19872759655118,Bearing_Fault
0.0080354362689831,0.0104764804382284,0.021903864108026,0.0896405949834291,0.1023546796107948,0.1479995409047813,0.67919921875,0.795654296875,0.89990234375,0.514267973601818,0.6705158427357674,1.402315461076796,Bearing_Fault
0.0009989812388084,0.0024831805931171,0.0093183588724059,0.0316066644682491,0.0498315220830865,0.0965316469993439,0.248046875,0.288818359375,0.729248046875,0.0639442997053265,0.1589256152510643,0.5964492931962013,Bearing_Fault
0.0007288785091077,0.001474461518228,0.0023642480373382,0.0269977500749181,0.0383987176638498,0.0486235337808581,0.18603515625,0.208740234375,0.33935546875,0.0466482639312744,0.0943655967712402,0.151313149370253,Bearing_Fault
0.0010158214972761,0.0006823536787123,0.0018496374686947,0.0318719547137635,0.0261219003656393,0.0430074117879082,0.236083984375,0.155029296875,0.26025390625,0.0650129672139883,0.0436708591878414,0.1183820366859436,Bearing_Fault
0.000316129062412,0.0002955475356429,0.00055222535957,0.0177800186280013,0.0171914960269018,0.0234994757296838,0.16015625,0.12255859375,0.16650390625,0.0202322602272033,0.0189177580177783,0.0353434067219495,Bearing_Fault
0.0005947688914602,0.0005799404716526,0.0008617790736025,0.0243878841119983,0.0240819532358291,0.029356073879225,0.25048828125,0.16748046875,0.288330078125,0.0380703089758754,0.037121221423149,0.0552075048908591,Bearing_Fault
0.000549320855498,0.0004259243396518,0.0007441875895892,0.0234375949171002,0.0206379344812369,0.0272798018612539,0.15087890625,0.113037109375,0.159912109375,0.03516143001616,0.0272592809051275,0.0476607475429773,Bearing_Fault
0.0008257794543169,0.0006065865600248,0.0012552078078442,0.0287363785873749,0.0246289780548215,0.0354289120330313,0.254638671875,0.183837890625,0.3125,0.0528499083593487,0.0388215994462371,0.0803349819034337,Bearing_Fault
0.0004663379768317,0.0004848040262004,0.0007316279079532,0.0215948599632345,0.0220182657400721,0.0270486211839573,0.171630859375,0.1455078125,0.197265625,0.0298475585877895,0.0310277268290519,0.046827538870275,Bearing_Fault
0.0004657668614527,0.0004588766023516,0.001000866992399,0.021581632502031,0.0214214052375577,0.0316364819851875,0.138671875,0.115966796875,0.193603515625,0.029810644686222,0.0293686389923095,0.0640732236206531,Bearing_Fault
0.0004883846231678,0.0002633036892802,0.0008356630423804,0.022099425856067,0.0162266351804769,0.0289078370408523,0.127685546875,0.09814453125,0.197021484375,0.0312570873647928,0.0168514754623174,0.0535006886348128,Bearing_Fault
0.0003892147069564,0.0003642747142293,0.0008675692042743,0.0197285252098682,0.0190859821395021,0.0294545277380971,0.1142578125,0.090087890625,0.163330078125,0.0249098539352417,0.0233135931193828,0.0555257387459278,Bearing_Fault
0.0003095145802944,0.0001905170174723,0.0005679261485056,0.0175930264677368,0.0138027902060526,0.0238312011553267,0.100830078125,0.0673828125,0.15185546875,0.0198090262711048,0.012193089351058,0.0363479778170585,Bearing_Fault
0.0003708274707605,0.0003480969317024,0.0006062213760742,0.0192568811275491,0.0186573559676192,0.0246215632337641,0.1611328125,0.12353515625,0.17822265625,0.0237330254167318,0.0222783861681819,0.0387983918190002,Bearing_Fault
0.0001387565862387,7.15368332748767e-05,0.0002251311052532,0.0117794985563368,0.0084579449794188,0.015004369538679,0.082763671875,0.03759765625,0.087890625,0.0088813165202736,0.0045794658362865,0.0144122652709484,Bearing_Fault
4.548017386696301e-05,5.570844223257154e-05,0.0001599696552148,0.0067438990107328,0.0074638088287798,0.0126479111008422,0.05078125,0.048095703125,0.077392578125,0.0029137041419744,0.0035662353038787,0.0102406740188598,Bearing_Fault
1.4159766578814016e-05,3.587813989724964e-05,0.0001212727474921,0.0037629465288273,0.0059898363831785,0.0110123906347434,0.018310546875,0.026123046875,0.04736328125,0.0009063482284545,0.0022962093353271,0.0077618099749088,Bearing_Fault
